clip,gt_wpm,computed_wpm,error_pct,word_count,speaking_duration_s,granularity,avg_gap_s,median_dur_s
ru_normal,156.3,160.1,2.4,165,61.8,mixed,0.0512,0.3200
ru_fast,205.1,201.6,1.7,182,54.2,mixed,0.0389,0.2400
ru_slow,102.1,107.5,5.3,122,68.1,mixed,0.0185,0.4800
